id,created_at,text 
1100079314547044355,2019-02-25 17:05:21,b'@sknthla It sounds even more wonderfully pretentious if you say the title in German. While wearing a black turtle n\xe2\x80\xa6 https://t.co/9O3M9S4xUY'
1100078379296972801,2019-02-25 17:01:38,b'@sknthla https://t.co/Rfy7nW1H0t'
1100078253757231104,2019-02-25 17:01:08,"b'@sknthla You should read the German philosopher Max Stirner, who write ""Der Einzige und sein Eigenthum"" in 1845. Tr\xe2\x80\xa6 https://t.co/TFwBjVwqf2'"
1100033150447538176,2019-02-25 14:01:55,b'I always say the left should claim the C-Corp as the government\xe2\x80\x99s greatest invention. https://t.co/TFpUPW5LLQ'
1100032031235268608,2019-02-25 13:57:28,"b'RT @patrickc: Are there any good compendiums of open scientific problems and major unanswered questions, broken down by field?'"
1099903180287008769,2019-02-25 05:25:28,"b'\xe2\x80\x9cArt is concerned with uniqueness, science with generality.\xe2\x80\x9d And as Yeats said, \xe2\x80\x9cNothing unique is measurable.\xe2\x80\x9d'"
1099777900117516288,2019-02-24 21:07:38,b'The answer is yes \nhttps://t.co/m3Le9YG0Lm'
1099768254669582336,2019-02-24 20:29:19,b'@jordanbpeterson your brother in law should write an ironic coffee table book on Hosable Architecture!'
1099639393302659072,2019-02-24 11:57:16,"b'RT @eiaine: @patrissimo @antoniogm @paulg @naval San Francisco has more dogs than children, and more animal shelters than homeless shelters.'"
1099638945611055104,2019-02-24 11:55:29,b'RT @patrickc: New York State\xe2\x80\x99s budget director pulls no punches:\n\nhttps://t.co/t6hQb1pPFv'
1099537482742255617,2019-02-24 05:12:18,b'\xe2\x80\x9cThus the play Hamlet consists entirely of false propositions. The propositions are false because there was no such man.\xe2\x80\x9d \xe2\x80\x94Bertrand Russell'
1098696273966784517,2019-02-21 21:29:39,"b""Hubert Dreyfus' partner in philosophical crime argues that an AI can\xe2\x80\x99t be an artist - via @techreview https://t.co/g47RV13NwP"""
1098301494992941063,2019-02-20 19:20:56,"b'""Like other candidates, AOC paid Brand New Congress LLC for strategic consulting, in her case totaling $18,880.14.\xe2\x80\xa6 https://t.co/lDZX3HeMPj'"
1098297422843850752,2019-02-20 19:04:45,b'The Cultural Contradictions of Silicon Valley Capitalism https://t.co/uMXdq9obVh'
1098271727367348225,2019-02-20 17:22:39,"b'RT @Austen: It may be blasphemy to tweet something like this, but it\xe2\x80\x99s a real quote from a real Lambda School student, so...\n\n\xe2\x80\x9cI have learn\xe2\x80\xa6'"
1098260368516763648,2019-02-20 16:37:31,"b""RT @1517fund: Team with no product, no exited accelerators, no customers: We're raising $500k on a $5mm cap!\n\nOur reaction when they told u\xe2\x80\xa6"""
1098016431705210880,2019-02-20 00:28:12,b'I want solitude. But I want it in a crowd.'
1097937552680468480,2019-02-19 19:14:45,"b'Job of the future: ""asset location specialist""'"
1097926825462755329,2019-02-19 18:32:08,"b'The ""n"" of Bloom\'s experiments were quite low, relatively, so it\'d be great to see more iterations. I have a hunch\xe2\x80\xa6 https://t.co/K1zUWjCT8j'"
1097601430473474048,2019-02-18 20:59:08,b'You: \xe2\x80\x9cYour father\xe2\x80\x99s corpse is 9.144 meters below sea level. \n\nShakespeare: \xe2\x80\x9cFull fathom five thy father lies.\xe2\x80\x9d'
1097520485804306432,2019-02-18 15:37:29,"b'RT @ThatAlexPalmer: Great advice from \xe2\x81\xa6@DStrachman\xe2\x81\xa9 for founders.\n\nAs a side note, I strongly believe it helps founders to know how VCs ope\xe2\x80\xa6'"
1097493592715649027,2019-02-18 13:50:37,b'Rare agreement w/ Governor Altman. I\xe2\x80\x99m less sanguine about percent of $10b+ startups located in SF in say 2022. Add\xe2\x80\xa6 https://t.co/V7CzMLK2iQ'
1097254910544961536,2019-02-17 22:02:11,"b""You can't learn bull riding except by getting on the bull."""
1096972711450927105,2019-02-17 03:20:49,"b'RT @zoink: Meanwhile: student loan delinquencies topped $166 billion last year. If this system doesn\xe2\x80\x99t make sense for anyone, maybe it\xe2\x80\x99s ti\xe2\x80\xa6'"
1096532006832300033,2019-02-15 22:09:37,"b'""Palo Alto\xe2\x80\x99s city planning commissioner recently resigned from her post because her family could no longer afford t\xe2\x80\xa6 https://t.co/QRbhirIVOC'"
1096530299763142656,2019-02-15 22:02:50,"b""@JeffLonsdale @thedmca @joelcazares Fair. I don't see those acquisitions as being big wins for investors, but you n\xe2\x80\xa6 https://t.co/fozRusvzNE"""
1096460413024288768,2019-02-15 17:25:08,"b'@thedmca @joelcazares I should write it out in greater detail (and with the caveat that I""m talking my book) -- the\xe2\x80\xa6 https://t.co/espiEyKlNJ'"
1096456399159095296,2019-02-15 17:09:11,"b'New legislation not just NIMBY, but BANANAs: Build Absolutely Nothing Anywhere Near Anyone https://t.co/Hebak7UW82'"
1096229606913265664,2019-02-15 02:07:59,"b'RT @ntopologyinc: (x^2+((1+b)*y)^2+z^2-1)^3-x^2*z^3-a*y^2*z^3 = 0\nWe can model anything represented by an equation, even love. Happy Valent\xe2\x80\xa6'"
1096211462408695808,2019-02-15 00:55:53,b'TC on the round: https://t.co/phBCJNqRDm'
1096211354313121792,2019-02-15 00:55:28,b'Big congrats to Dylan Field (@zoink) and team at Figma on their Series C led by Sequoia. I interviewed Dylan for ou\xe2\x80\xa6 https://t.co/bpjHxXSlxk'
1096173232607002625,2019-02-14 22:23:59,b'The Baghdad Bob of Socialism https://t.co/w7HBnBwoHB'
1096167231421960192,2019-02-14 22:00:08,b'RT @mikemakowsky: San Francisco gonna San Francisco itself to death.\n\nhttps://t.co/ss6Lo8Us3U'
1096166578721251328,2019-02-14 21:57:32,"b""There's going to be a lot of carnage in this sector in the next two-three years. Perhaps not as bad as the green te\xe2\x80\xa6 https://t.co/nADmMlMEWH"""
1096159061400182784,2019-02-14 21:27:40,b'RT @abc7newsbayarea: 11:23AM Powell Street BART we found a warm spot - so did some other people.  Unfortunately you can\xe2\x80\x99t record the smell\xe2\x80\xa6'
1096158515989606400,2019-02-14 21:25:30,b'RT @SFanon2: Hmmm what nefarious activity could be going on here on hemlock which is usually inundated with encampment filled addicts who d\xe2\x80\xa6'
1095771411950387200,2019-02-13 19:47:17,"b'Yes, and....Washington DC. Lots psychopaths in DC. More regulations, but more power. https://t.co/UKnpRXl5Z2'"
1095521238242349060,2019-02-13 03:13:11,b'@Quan Lol!'
1095504596556951552,2019-02-13 02:07:03,"b""I don't think I used the terms psychopath or sociopath outside of psych class until I worked in Silicon Valley. Now\xe2\x80\xa6 https://t.co/yO12zzY8y3"""
1095452185964363776,2019-02-12 22:38:48,"b'RT @DStrachman: I meet a lot of people who dream of starting a school someday. For those of you who have a flexible schedule, here\xe2\x80\x99s your f\xe2\x80\xa6'"
1095073103145660416,2019-02-11 21:32:27,b'RT @yoyo_thomas: Loom is hiring:\n- BizOps\n- Full Stack Web Eng\n- iOS Eng\n- Core Vid Eng\n- Product Design Manager\n- Technical Project Manage\xe2\x80\xa6'
1095009968833495041,2019-02-11 17:21:35,b'Rands heroes are fantasy but her villains are real. https://t.co/Ssq4bN4aoA'
1094311842292195328,2019-02-09 19:07:29,b'There is one quality which unites all great writers and poets\xe2\x80\x94you don\xe2\x80\x99t need schools and colleges to keep\xe2\x80\x99em alive'
1094311581016514560,2019-02-09 19:06:26,"b'RT @BuckyFuller60: SF Bay Area twitter is, with notable exceptions, highly sophisticated Self/Corporate/VC/Startup\xe2\x84\xa2 -Improvement tweets.\n\nT\xe2\x80\xa6'"
1094044842890424320,2019-02-09 01:26:31,"b'RT @SorenKQuotes: There is a love, that blazes up and is forgotten; there is a love until death.'"
1093902874549964806,2019-02-08 16:02:23,b'High school English class: a good book must of necessity be a dull one.'
1093685711478218752,2019-02-08 01:39:27,"b'If only Tom Wolfe weren\'t dead...""Pecker Pic Drama""...hahaha https://t.co/VB9QxNiGBH'"
1093682800891289600,2019-02-08 01:27:54,"b""There are strong similarities between the National Enquirer and Gawker. Gawker didn't try blackmail, but they did v\xe2\x80\xa6 https://t.co/zxI9IQN8RC"""
1093613368538062849,2019-02-07 20:52:00,b'When you major in sociology and take on $100k in loans... https://t.co/evrXWMeaai'
1093222346532446209,2019-02-06 18:58:13,b'Love this episode... https://t.co/z71i5zLDL2'
1092909374190698496,2019-02-05 22:14:34,"b'RT @PagliaQuotes: A sign should be posted over every campus toilet: ""This flush comes to you by courtesy of capitalism."" (Salon 1/17/2001)'"
1092846674823733248,2019-02-05 18:05:26,b'RT @PaytonWalter2: Thank you @DStrachman for taking the time to offer a bit of your experience and wisdom to myself and my fellow Praxis me\xe2\x80\xa6'
1092835819356807168,2019-02-05 17:22:17,b'RT @tylercowen: Why don\xe2\x80\x99t they just board all of the people in window seats first?'
1092526855461134336,2019-02-04 20:54:35,b'@derek_j_morris LOL'
1092495502921236480,2019-02-04 18:50:00,"b'This is in a city with a severe housing crisis: ""the SF Board of Supervisors, by an 11-0 vote, opted to indefinitel\xe2\x80\xa6 https://t.co/m1jtlkFpT9'"
1091787635964620800,2019-02-02 19:57:11,b'This isn\xe2\x80\x99t what Social Security was meant to pay for: Total student loan debt rose 161 percent for people older tha\xe2\x80\xa6 https://t.co/carf9UgPTQ'
1091474811698667520,2019-02-01 23:14:08,b'https://t.co/p9oDIIZUEM'
1091474513089294336,2019-02-01 23:12:57,"b'San Francisco has more drug addicts than it has students enrolled in its public high schools. There are about 24,50\xe2\x80\xa6 https://t.co/1xUlo9cg4E'"
1091395657397547008,2019-02-01 17:59:36,b'RT @csallen: Meanwhile in San Francisco\xe2\x80\xa6 https://t.co/vgirFaRvR3'
1091142337655259136,2019-02-01 01:13:00,"b""@MarkLutter Sadly I don't think bribes are strong enough"""
1091141861241024512,2019-02-01 01:11:06,b'I wonder if Congress could overturn city zoning restrictions based on commerce clause powers.... https://t.co/9d8ZAqfIp6'
1091054290314027008,2019-01-31 19:23:08,"b""San Francisco's Proposition M from 1986 limits the amount of new office space that can be built in a year to 950,00\xe2\x80\xa6 https://t.co/PxN8QH3N2V"""
1091053168845152256,2019-01-31 19:18:40,"b'@zslayback One guess -- we underestimate how little knowledge transfers from domain X to domain Y. Therefore, most\xe2\x80\xa6 https://t.co/lTvGPebmDa'"
1091039899623469056,2019-01-31 18:25:57,"b'RT @naval: Given that the main function of universities these days is filtering and signaling, the best move is to get admitted to Stanford\xe2\x80\xa6'"
1091039856183042049,2019-01-31 18:25:46,"b""RT @paulg: @naval @myprasanna They're not even that good at filtering. Which in turns means their signal won't be worth much either pretty\xe2\x80\xa6"""
1090314018026250240,2019-01-29 18:21:33,"b'Meanwhile, IPO drought indicates less creative destruction: https://t.co/9gpBzkaslq'"
1090313695899471872,2019-01-29 18:20:16,b'Welcome to oligopoly crony capitalism: over half of all public firms have disappeared in the last 20 years: https://t.co/t0kmclNHDE'
1090038119519248384,2019-01-29 00:05:14,b'RT @ClueHeywood: Love putting my Peloton bike in the most striking area of my ultra-modern $3 million house'
1089951720224972800,2019-01-28 18:21:55,b'RT @cryptochamomile: When Buddhism goes wrong it teaches sociopathy. You learn to deconstruct and transform negative emotions until they no\xe2\x80\xa6'
1088904713242763264,2019-01-25 21:01:29,"b""Is Modern Architecture Disastrous? Tom Wolfe on Buckley's Firing Line https://t.co/f7CpLJSZ5g"""
1088904449446170624,2019-01-25 21:00:26,"b'""Today, in the midst of what could certainly be called the American century, in matters of the arts, architecture,\xe2\x80\xa6 https://t.co/WpLH0TlNyz'"
1088896633855569920,2019-01-25 20:29:22,b'All tweets travel at the speed of lies.'
1088879256296292353,2019-01-25 19:20:19,b'RT @longnow: A four-billion year old rock from Earth has been found in the haul Apollo 14 astronauts brought back from the moon nearly 50 y\xe2\x80\xa6'
1088849338741096448,2019-01-25 17:21:26,"b""@cryptochamomile It's not the leap that hurts, but hitting the groud. Nice to have a softer landing if you can, eve\xe2\x80\xa6 https://t.co/HyNKqTZEgB"""
1088573218384801792,2019-01-24 23:04:14,"b""Explain a poem and then you might understand the explanation. But you don't understand the poem."""
1088491973365817344,2019-01-24 17:41:24,"b'Just read an absolutely moving new memoir Inheritance -- I also found out my dad was not my dad when I was older, a\xe2\x80\xa6 https://t.co/l8kpUjLVCG'"
1088217632182960129,2019-01-23 23:31:16,"b'""Overall, the top earners are predominantly working rich, and the majority of top income accrues to the human capit\xe2\x80\xa6 https://t.co/xze754kxr3'"
1088171542947672065,2019-01-23 20:28:07,b'Tired: a boot stamping on a human face \xe2\x80\x94 forever.\nWired: Who would choose to become a slave unless it felt like freedom?'
1088168920526114816,2019-01-23 20:17:42,"b'""If a farsighted capitalist had been present at Kitty Hawk, he would have done his successors a huge favor by shoot\xe2\x80\xa6 https://t.co/KfJH1r7nl1'"
1088165446111526913,2019-01-23 20:03:54,"b'""When MIT\xe2\x80\x99s Robert Solow introduced his growth model, it became standard to suppose that the \xe2\x80\x9crate of technical pro\xe2\x80\xa6 https://t.co/0PwIazLb8Y'"
1088164441122734080,2019-01-23 19:59:54,"b'""The last great challenge is the utter omission from economic theory of economic dynamism. While economists have co\xe2\x80\xa6 https://t.co/O0FmDBtRGP'"
1087574361203081216,2019-01-22 04:55:08,b'RT @neilstrauss: https://t.co/AWhYVqoLEK'
1087037305305497601,2019-01-20 17:21:04,b'@mbadaily @pmarca Perfect'
1087023460876873731,2019-01-20 16:26:03,"b'It is the generosity of love, not the obligations of justice, that impel one individual to help another. And I beli\xe2\x80\xa6 https://t.co/tnfJ8xVNub'"
1086789381271183360,2019-01-20 00:55:54,"b'RT @rivatez: myself and @William_Blake are recording a podcast today on stoicism and how people are utilizing philosophy in their lives, an\xe2\x80\xa6'"
1086777444302938112,2019-01-20 00:08:28,"b'@JMWSPT @chaven James, is there a public event?'"
1086682031705092097,2019-01-19 17:49:20,b'I had a great conversation w/ philosopher Jason Brennan about his new book When All Else Fails. We discuss when def\xe2\x80\xa6 https://t.co/uEbao6BecL'
1086122558468980736,2019-01-18 04:46:11,b'https://t.co/xnAtIEY2zW'
1086121808577753088,2019-01-18 04:43:12,"b'My most bat shit crazy contrarian belief is in final causes in the Aristotelian sense. X causes Y, if X is necessar\xe2\x80\xa6 https://t.co/JpuJPO8r5p'"
1086065161738178560,2019-01-18 00:58:07,b'Thanks man! https://t.co/8Jb3kzB4AM'
1085961618494607360,2019-01-17 18:06:40,"b""RT @paulg: One of the biggest disconnects between school and reality: schools give you credit for effort, but customers don't. Young founde\xe2\x80\xa6"""
1085940217708593155,2019-01-17 16:41:38,b'RT @paulg: @DKThomp Your claim that successful founders come from rich families does not accord with my experience. Do you have any evidenc\xe2\x80\xa6'
1085940137144406016,2019-01-17 16:41:19,"b'RT @primalpoly: The more sovereign city-states there are in the world, the more informative policy experiments we can run, to see what work\xe2\x80\xa6'"
1085920109787402240,2019-01-17 15:21:44,b'RT @tylercowen: Alex on aging firms as a channel (cause?) of declining dynamism: https://t.co/eeK0w3NCfh'
1085685378797907969,2019-01-16 23:49:00,b'@joelcazares The Queen is the scapegoat who avoids sacrifice'
1085669709943427072,2019-01-16 22:46:44,b'I don\xe2\x80\x99t understand how Theresa May keeps on keeping on. The political equivalent of Weekend at Bernie\xe2\x80\x99s. No life to\xe2\x80\xa6 https://t.co/YcHHjkNBIr'
1085591440694988800,2019-01-16 17:35:43,"b'RT @AustenAllred: ""Student debt has prevented hundreds of thousands of young Americans from buying a home in recent years, the Federal Rese\xe2\x80\xa6'"
1085591346939719680,2019-01-16 17:35:21,b'@primalpoly Solzhenitsyn'
