id,created_at,text 
1202618054003179521,2019-12-05 15:57:42,"b'RT @DRMacIver: I\'m very suspicious of all ""All programmers should have to take courses in X, Y, Z"". Said courses are almost always ones whi\xe2\x80\xa6'"
1202489891197607936,2019-12-05 07:28:25,"b'@_awbery_ @arletterocks By weird coincidence, I just found your chaps and gun belt while checking the moth trap in your closet.'"
1202483053194403841,2019-12-05 07:01:15,b'@arletterocks @_awbery_ Yes &amp; btw I need to apologize profusely for not meeting up last time. We got sick just afte\xe2\x80\xa6 https://t.co/nihCoV94Rl'
1202479775417167872,2019-12-05 06:48:14,"b'@arletterocks @_awbery_ Probably if you can stay in the saddle for a few hours there\xe2\x80\x99s nothing much to the job, but still I was flattered'"
1202479489613058048,2019-12-05 06:47:05,b'@arletterocks @_awbery_ I was once seriously offered a job as a cowboy. Was taking riding lessons and they said \xe2\x80\x9clo\xe2\x80\xa6 https://t.co/DKyAVirHsU'
1202479106442444800,2019-12-05 06:45:34,"b'@arletterocks @_awbery_ and I got together at a dude ranch where we rode all day every day for a week, so there are\xe2\x80\xa6 https://t.co/JR96oGkojC'"
1202477485297766400,2019-12-05 06:39:08,"b'@_awbery_ @arletterocks (Not Idaho Knife Works, although @arletterocks  might appreciate them too) https://t.co/eOJa7GNZWl'"
1202477241826861056,2019-12-05 06:38:10,"b'@_awbery_ @arletterocks Um, no, those are both manufacturers\xe2\x80\xa6 I was thinking of the Aro authorized dealer, with the hats and stuff'"
1202475899750211590,2019-12-05 06:32:50,"b'@arletterocks There\xe2\x80\x99s a Western wear catalog I want to recommend that has stuff that\xe2\x80\x99s more real and functional, bu\xe2\x80\xa6 https://t.co/eEAxS1m8ig'"
1202474466644611072,2019-12-05 06:27:08,"b'@arletterocks OF COURSE you know your way around a horse, how would I not have assumed that already'"
1202474263338352640,2019-12-05 06:26:19,"b'@arletterocks Will do!\n\nI\xe2\x80\x99m reminded of this place in Aspen\xe2\x80\xa6 It\xe2\x80\x99s tourist junk, but it\xe2\x80\x99s high-end, beautifully craf\xe2\x80\xa6 https://t.co/eNK2nT4C1a'"
1202471184719171584,2019-12-05 06:14:05,b'@arletterocks omg'
1202441965440122880,2019-12-05 04:17:59,b'@garybasin @eriktorenberg @balajis https://t.co/jBSkKxtPuW'
1202439268515405825,2019-12-05 04:07:16,b'@garybasin @eriktorenberg @balajis Yeah his company clearly got severely burned at least once'
1202420955735187456,2019-12-05 02:54:30,b'@eriktorenberg @balajis I sold a software company to a corp whose negotiator\xe2\x80\x99s one critical point was that he neede\xe2\x80\xa6 https://t.co/QG5PpK3HM4'
1202392092367978496,2019-12-05 00:59:48,b'@meekaale @_awbery_ @danlistensto @coyotespike @unisonweb This is\xe2\x80\xa6 actually interesting. Thanks!'
1202115658747564032,2019-12-04 06:41:21,"b'@KimStacks @UntergrundmannG Yes, I\xe2\x80\x99m using the term in a somewhat technical sense, one that is common but only one of several'"
1202089297760919552,2019-12-04 04:56:36,"b'@KimStacks @UntergrundmannG Not really. \xe2\x80\x9cActions\xe2\x80\x9d in the decision theoretic framework are formal entities, discrete\xe2\x80\xa6 https://t.co/xPjsxcVBM5'"
1202070816264863744,2019-12-04 03:43:10,b'@sarahdoingthing @gwern @EnyeWord https://t.co/HOKOVdHzY8'
1202067260493352960,2019-12-04 03:29:02,"b'@UntergrundmannG Yes, this is a major point of the book-in-progress overall. One should give rationality its due, t\xe2\x80\xa6 https://t.co/AOtiEf4bje'"
1202064601422024705,2019-12-04 03:18:28,b'Rationality saves a lot of emotional work. https://t.co/foeyCpkQFw'
1202055233565683713,2019-12-04 02:41:15,"b'@_awbery_ @danlistensto @coyotespike I didn\xe2\x80\x99t know about this either! Clever hack, obvious only in retrospect'"
1202047761333358597,2019-12-04 02:11:33,b'@_awbery_ @coyotespike You\xe2\x80\x99re just grumpy about getting that javascript thing working'
1201943931480444928,2019-12-03 19:18:58,b'RT @DataSciFact: Non-publication of large randomized clinical trials https://t.co/sZsNHLVZfv'
1201710711254081536,2019-12-03 03:52:14,"b""RT @juniperjenny: My kids: Why don't we have an elf on the shelf? Everybody else--\nMe: An elf? In this house?! You listen to me and listen\xe2\x80\xa6"""
1201606489170952192,2019-12-02 20:58:06,b'@stewartbrand Two books I\xe2\x80\x99ve recently gulped in which might be relevant to your project also:\n\nA classic ethnograph\xe2\x80\xa6 https://t.co/qVlrqyGo8h'
1201557003140616192,2019-12-02 17:41:28,b'@cdutilhnovaes \xf0\x9f\x93\x9a \xe2\x80\x9cSorting Things Out: Classification and Its Consequences\xe2\x80\x9d explores the ways classification systems\xe2\x80\xa6 https://t.co/sdYZ1RkSqw'
1201537932869287936,2019-12-02 16:25:41,"b'@ssica3003 @Malcolm_Ocean Let us thank evolution for giving us annoying wrong people, without whose stimulus there\xe2\x80\xa6 https://t.co/aHwzOG2zE8'"
1201318370907320320,2019-12-02 01:53:13,b'@QiaochuYuan @Malcolm_Ocean Minsky had a piece about this too. He was mainly motivated to write a generalized Profe\xe2\x80\xa6 https://t.co/l2DNTkvPDz'
1201317347622973440,2019-12-02 01:49:09,b'@Malcolm_Ocean Lol. Probably both'
1200950957992923138,2019-12-01 01:33:15,"b'@ssica3003 You\xe2\x80\x99d probably enjoy Orr\xe2\x80\x99s book, I think, since you like tinkering with things'"
1200950076060733440,2019-12-01 01:29:45,"b""@ssica3003 Yes, a funny similarity there!\n\nI'm using breakfast as a major running example in the meta-rationality b\xe2\x80\xa6 https://t.co/XFzflHVAfL"""
1200904278312812544,2019-11-30 22:27:46,"b'@St_Rev The technical vocabulary is mostly just arbitrary choices I made for expositional clarity, and mostly haven\xe2\x80\xa6 https://t.co/DHJnS0nZjj'"
1200903805694431232,2019-11-30 22:25:53,b'RT @St_Rev: @Meaningness Meta-rational: Has to construct its own accountability; may bricolage pieces of common and formal understanding bu\xe2\x80\xa6'
1200903798677372928,2019-11-30 22:25:51,b'RT @St_Rev: @Meaningness Off the cuff take on differentiating your criteria:\n\nReasonable: Accountable to existing common understanding\nRati\xe2\x80\xa6'
1200903482863050752,2019-11-30 22:24:36,"b'@St_Rev Just as a matter of terminology, I\xe2\x80\x99m reserving \xe2\x80\x9caccountable\xe2\x80\x9d for reasonableness, because that\xe2\x80\x99s the way it\xe2\x80\x99\xe2\x80\xa6 https://t.co/i9wbUiP71E'"
1200903114397630464,2019-11-30 22:23:08,"b'@St_Rev Yes, all exactly correct!'"
1200901497271095296,2019-11-30 22:16:43,b'RT @Meaningness: @St_Rev I keep blathering because people seem to enjoy it.\n\nI seriously don\xe2\x80\x99t understand why (given that most of what I sa\xe2\x80\xa6'
1200901490488922112,2019-11-30 22:16:41,"b'RT @Meaningness: @St_Rev Yup; it\xe2\x80\x99s frustrating. I know I\xe2\x80\x99m talking sense, because I have a coherent 200-page draft.\n\nBut anyone listening t\xe2\x80\xa6'"
1200901222636478465,2019-11-30 22:15:37,b'@St_Rev I keep blathering because people seem to enjoy it.\n\nI seriously don\xe2\x80\x99t understand why (given that most of wh\xe2\x80\xa6 https://t.co/ZbirNIqfgY'
1200900932508114944,2019-11-30 22:14:28,"b'@St_Rev Yup; it\xe2\x80\x99s frustrating. I know I\xe2\x80\x99m talking sense, because I have a coherent 200-page draft.\n\nBut anyone list\xe2\x80\xa6 https://t.co/kAWIaIB6Xk'"
1200899296096178176,2019-11-30 22:07:58,b'@St_Rev Yes\xe2\x80\xa6 that\xe2\x80\x99s why I have to write a long book instead of text blocks on twitter\xe2\x80\xa6'
1200871003808645120,2019-11-30 20:15:33,"b'Grounds for assertion in reasonable, rational, and meta-rational epistemology. https://t.co/9dBSlEU8Ff'"
1200855236820131847,2019-11-30 19:12:53,"b'@F_Vaggi @cdutilhnovaes Yes, that\xe2\x80\x99s probably a better analogy! The book has a lot of very interesting discussion of\xe2\x80\xa6 https://t.co/kINrjXkBhp'"
1200849482486697984,2019-11-30 18:50:01,"b'@F_Vaggi @cdutilhnovaes Well... this is about the practicalities of how we do formal rationality, not about the fou\xe2\x80\xa6 https://t.co/sKmlHcuZtx'"
1200838764328673280,2019-11-30 18:07:26,"b'\xf0\x9f\x93\x9a Unfortunately, our brains have no rationality module which would enable us to think logically (\xe2\x80\x9cif we just put co\xe2\x80\xa6 https://t.co/LSu3Av22mE'"
1200824473902972930,2019-11-30 17:10:39,"b'@foggyanabasis @gregjarm @jamesheathers This makes sense (unfortunately), thanks! \n\nFrom experience, there are exce\xe2\x80\xa6 https://t.co/upW9Ptdd16'"
1200823725249032192,2019-11-30 17:07:40,b'@Malcolm_Ocean @vgr @QiaochuYuan @visakanv @RoamResearch @Conaw Thanks!'
1200613796458315776,2019-11-30 03:13:30,b'@Malcolm_Ocean @vgr @QiaochuYuan @visakanv @RoamResearch @Conaw I\xe2\x80\x99ve looked at roam only briefly so far. What distinguishes it from a wiki?'
1200603792267345920,2019-11-30 02:33:44,"b""@QiaochuYuan @michael_nielsen @s_r_constantin Probably-apocryphal story I've heard more than once:\n\nFamous mathemat\xe2\x80\xa6 https://t.co/cNawSa1U06"""
1200564811836248064,2019-11-29 23:58:51,b'@michael_nielsen @s_r_constantin I tried to explain this to my spouse (who is self-teaching undergrad math) about a\xe2\x80\xa6 https://t.co/zN1LpM3orz'
1200562592436998145,2019-11-29 23:50:02,b'@michael_nielsen @s_r_constantin First time for me was a homework problem in a Kolmogorov complexity seminar. Spent\xe2\x80\xa6 https://t.co/aukTEsXo1u'
1200561126414503936,2019-11-29 23:44:12,b'@michael_nielsen @s_r_constantin I took \xe2\x80\x9csee in a flash\xe2\x80\x9d to be \xe2\x80\x9cyou\xe2\x80\x99ve been working on this thing for ages and not\xe2\x80\xa6 https://t.co/xYmftn10Ph'
1200559038062190592,2019-11-29 23:35:54,b'@ajkirby01 @DRMacIver I\xe2\x80\x99ve been much more conservative with NSAIDs since a friend of mine was hospitalized with a b\xe2\x80\xa6 https://t.co/ZrFV0eoFq8'
1200523585644687360,2019-11-29 21:15:02,b'@meditationstuff @SpeakingSubject Thanks! I will check all these out!'
1200512058942377984,2019-11-29 20:29:13,b'@bernatfontpiano The tricky thing is to try to extract *some* value rather than throwing the whole thing away. And\xe2\x80\xa6 https://t.co/Byeq3bSAHK'
1200511788464230401,2019-11-29 20:28:09,"b'@bernatfontpiano Or, you could read Nagarjuna skeptically and keep asking \xe2\x80\x9cdoes this really make sense? do I believ\xe2\x80\xa6 https://t.co/asVWWobDi7'"
1200511567437029377,2019-11-29 20:27:16,"b'@bernatfontpiano Yes, I haven\xe2\x80\x99t written about this\xe2\x80\xa6 and I don\xe2\x80\x99t know of any good overview treatment. To get a grip\xe2\x80\xa6 https://t.co/4CDl93ipK2'"
1200495123982737409,2019-11-29 19:21:56,b'@SenseWorkshop Yay!'
1200494437790412800,2019-11-29 19:19:12,b'@gregjarm @jamesheathers I don\xe2\x80\x99t understand why the industry devotes so much more resources (and status) to enginee\xe2\x80\xa6 https://t.co/dY482e9Sd2'
1200491661735817218,2019-11-29 19:08:10,b'@context_ing @irondavy Added it to the recommended reading list :)'
1200491450506440704,2019-11-29 19:07:20,b'@SpeakingSubject Thanks!'
1200490519127707648,2019-11-29 19:03:38,b'@SpeakingSubject What\xe2\x80\x99s the best starting point or summary?'
1200489606392635393,2019-11-29 19:00:00,b'@SpeakingSubject Thanks! Pulling it closer to the front of the queue :)'
1200489475937165312,2019-11-29 18:59:29,b'@antlerboy @St_Rev Ah!'
1200487738971049984,2019-11-29 18:52:35,"b'@SpeakingSubject I haven\xe2\x80\x99t read them yet, although they\xe2\x80\x99re on my shortlist. What\xe2\x80\x99s your take on them?'"
1200487544325980161,2019-11-29 18:51:49,"b'@St_Rev Plausibly their ML group has overfit the page layout into an obviously awful local maximum, but no one can\xe2\x80\xa6 https://t.co/146oRQI5wo'"
1200469232628031488,2019-11-29 17:39:03,"b'@DRMacIver Topical diclofenac works for muscle soreness for me, and you can\xe2\x80\x99t get it in the US. (I\xe2\x80\x99m not enthusiastic about the pills.)'"
1200469026926780416,2019-11-29 17:38:14,b'@DRMacIver Yup. This is all maddening if you are back and forth a lot.'
1200468515448225792,2019-11-29 17:36:12,b'@DRMacIver In Australia if you try to get peptobismol at a chemist they look at you as if you\xe2\x80\x99d asked for fentanyl.'
1200467252086050816,2019-11-29 17:31:11,"b'@DRMacIver OTOH you can\xe2\x80\x99t get either diclofenac or codeine without a prescription in the US, and for all practical\xe2\x80\xa6 https://t.co/ykMZ0FqanX'"
1200455596299841536,2019-11-29 16:44:52,b'@MenanderSoter lol!'
1200452976621449224,2019-11-29 16:34:27,"b'@jamesheathers This is a pervasive problem in engineering practice, unfortunately. I\xe2\x80\x99ve encountered it most directl\xe2\x80\xa6 https://t.co/sXOcrHzYpU'"
1200450519782658049,2019-11-29 16:24:41,"b'\xf0\x9f\x93\x9a Julian Orr\'s ""Talking About Machines"" describes in detail the *circumrational work* Xerox field repair technician\xe2\x80\xa6 https://t.co/W3o0hkVEMj'"
1200449049490378759,2019-11-29 16:18:51,"b""\xf0\x9f\x93\x9a In time for the holidays, I've added some books I've been excited by recently to my recommended reading list:\n\nhttps://t.co/wlBgUQD6c5"""
1200223415984017408,2019-11-29 01:22:16,b'@irondavy Cool! Is Good Stuff. Credit also to @context_ing !'
1200114161939701761,2019-11-28 18:08:07,"b'RT @ferrisjabr: Happy domesticated dinosaur, bog berry, mastodon squash, hickory nut, and tiny lateral cabbage bud day'"
1200113970746511360,2019-11-28 18:07:22,b'@St_Rev Yes she is not Chinese enough according to someone\xe2\x80\x99s Correct definition of Chineseness'
1200108613840207873,2019-11-28 17:46:05,b'@St_Rev For me the most memorable passage in Maxine Hong Kingston\xe2\x80\x99s memorable _The Woman Warrior_ is the one in whi\xe2\x80\xa6 https://t.co/J63kvYeY61'
1199915177027596288,2019-11-28 04:57:26,"b'@ctbeiser @mtraven actually that\xe2\x80\x99s totally unfair to steam, I bet even James Watt\xe2\x80\x99s engine had a better MTBF https://t.co/UC2r10v365'"
1199914520384114694,2019-11-28 04:54:49,"b'@ctbeiser @mtraven no, wait, it\xe2\x80\x99s THIRTY years later, I am older than I remembered!\n\nAnyway, it\xe2\x80\x99s mind-boggling tha\xe2\x80\xa6 https://t.co/t1za4pxBJ6'"
1199913987753701378,2019-11-28 04:52:42,"b'@ctbeiser @mtraven apropos of nothing anyone cares about, the details of this stuff are super interesting 20 years\xe2\x80\xa6 https://t.co/K4PJ5Rjbmg'"
1199913270699651073,2019-11-28 04:49:51,b'@ms_soissons All isms are bullshit. (imo fwiw)'
1199913100951994368,2019-11-28 04:49:11,"b'@ctbeiser @mtraven I\xe2\x80\x99m currently digging into the Julian Orr / Xerox Eureka story, which Mike at least will remembe\xe2\x80\xa6 https://t.co/AYiV6CVvJ4'"
1199880750771818496,2019-11-28 02:40:38,b'https://t.co/9c46W4yrNF'
1199825307449954304,2019-11-27 23:00:19,"b'@jamesheathers The usual, iow. Just interesting seeing new meta-practices spreading from psych to one so different!'"
1199824540693495808,2019-11-27 22:57:16,b'@jamesheathers Not my field (although adjacent-ish). My impression is reproduction is rarely attempted. In this stu\xe2\x80\xa6 https://t.co/ybmi1fs6xi'
1199814907484499969,2019-11-27 22:19:00,"b""RT @ssica3003: Here's my plans for a meeting space here in London for all you philosophy types! With special guests, facilitated discussion\xe2\x80\xa6"""
1199814714873671680,2019-11-27 22:18:14,"b'@jamesheathers Key bit, should have sent in original tweet https://t.co/wpCIrChbom'"
1199811555891675136,2019-11-27 22:05:41,b'@jamesheathers I don\xe2\x80\x99t know if you are interested in hearing about practices of replication and (potential) retract\xe2\x80\xa6 https://t.co/sCP3ot4XSF'
1199755189999136768,2019-11-27 18:21:42,"b'RT @alicemazzy: icymi, we announced our company yesterday! https://t.co/Phs3SO4bbK'"
1199726395682803714,2019-11-27 16:27:17,"b'@nosilverv Well, he\xe2\x80\x99s funded a bunch of peculiar things, and I think that\xe2\x80\x99s great! There seem to be few if any others doing this.'"
1199719343883292672,2019-11-27 15:59:15,"b""@DRMacIver @nosilverv I've been impressed with @tylercowen's Emergent Ventures program for its initial work along t\xe2\x80\xa6 https://t.co/f2EtxC7PqY"""
1199718513205596160,2019-11-27 15:55:57,"b'@DRMacIver @nosilverv The original musing was about how to get funding for projects that are high risk, high value,\xe2\x80\xa6 https://t.co/Ts58OiP2fd'"
1199717137348091904,2019-11-27 15:50:29,b'@DRMacIver @nosilverv The question is who wants what sort of research done on what terms. There are various classes\xe2\x80\xa6 https://t.co/VuRbGBmJjv'
1199711369471225858,2019-11-27 15:27:34,b'@nosilverv Startups are supposed to produce exponential revenue within ~18 months. Research isn\xe2\x80\x99t their thing. (Bio\xe2\x80\xa6 https://t.co/6jRfn9tmzu'
1199480407684612096,2019-11-27 00:09:49,b'@an1lam @drossbucket Algorithms course. It\xe2\x80\x99s just an example of a problem where the obviously right snswer isn\xe2\x80\x99t.'
1199176170857566208,2019-11-26 04:00:53,b'@drossbucket ack! sorry to hear!'
1199150782450262016,2019-11-26 02:20:00,"b'RT @michael_nielsen: Newton\'s famous equation F=ma is often presented without much discussion or motivation. In these notes I discuss: ""Why\xe2\x80\xa6'"
